"DOI"," 2005-6 "," 2005-7 "," 2005-8 "," 2005-9 "," 2005-10 "," 2005-11 "," 2005-12 "," 2006-1 "," 2006-2 "," 2006-3 "," 2006-4 "," 2006-5 "," 2006-6 "," 2006-7 "," 2006-8 "," 2006-9 "," 2006-10 "," 2006-11 "," 2006-12 "," 2007-1 "," 2007-2 "," 2007-3 "," 2007-4 "," 2007-5 "," 2007-6 "," 2007-7 "," 2007-8 "," 2007-9 "," 2007-10 "," 2007-11 "," 2007-12 "," 2008-1 "," 2008-2 "," 2008-3 "," 2008-4 "," 2008-5 "," 2008-6 "," 2008-7 "," 2008-8 "," 2008-9 "," 2008-10 "," 2008-11 "," 2008-12 "," 2009-1 "," 2009-2 "," 2009-3 "," 2009-4 "," 2009-5 "," 2009-6 "," 2009-7 ","TOTAL"
"10.1371/journal.pmed.0040218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,20
"10.1371/journal.pmed.0040219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,19
"10.1371/journal.pmed.0040220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,1,0,0,1,1,0,1,0,2,0,1,0,0,1,0,2,0,0,0,1,19
"10.1371/journal.pmed.0040221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,3,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,15
"10.1371/journal.pmed.0040222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,2,0,1,1,1,0,0,2,0,0,0,2,0,0,1,1,1,0,1,0,1,21
"10.1371/journal.pmed.0040223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,0,2,0,0,0,0,1,1,2,2,1,2,2,2,1,1,0,1,0,1,31
"10.1371/journal.pmed.0040224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
"10.1371/journal.pmed.0040225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,13
"10.1371/journal.pmed.0040226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
"10.1371/journal.pmed.0040227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10
"10.1371/journal.pmed.0040228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,17
"10.1371/journal.pmed.0040229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,1,0,2,3,0,1,0,1,2,0,0,0,1,0,1,1,1,0,0,0,1,27
"10.1371/journal.pmed.0040230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,1,2,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,21
"10.1371/journal.pmed.0040231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,3,0,1,1,0,0,2,0,2,0,0,1,0,0,0,0,0,1,19
"10.1371/journal.pmed.0040232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,14
"10.1371/journal.pmed.0040233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,1,0,2,1,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,25
"10.1371/journal.pmed.0040234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,0,5,9,2,5,1,2,1,1,2,0,1,0,1,0,2,0,0,0,1,50
"10.1371/journal.pmed.0040235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,16
"10.1371/journal.pmed.0040236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5
"10.1371/journal.pmed.0040237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,2,7,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,25
"10.1371/journal.pmed.0040238",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,3,0,4,4,7,3,0,1,4,5,1,3,1,1,1,4,2,0,1,1,1,57
"10.1371/journal.pmed.0040239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,3,4,1,0,3,2,0,1,1,1,1,1,0,2,0,0,0,1,27
"10.1371/journal.pmed.0040240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,8,4,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,31
"10.1371/journal.pmed.0040241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,18
"10.1371/journal.pmed.0040242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,2,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18
"10.1371/journal.pmed.0040243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,20
"10.1371/journal.pmed.0040244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,13,5,1,7,0,5,5,2,0,0,0,0,1,45
"10.1371/journal.pmed.0040245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
"10.1371/journal.pmed.0040246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,15
"10.1371/journal.pmed.0040247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,1,4,2,2,1,0,0,0,1,0,0,2,1,4,1,0,0,0,1,30
"10.1371/journal.pmed.0040248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,9,6,1,0,0,0,0,0,0,2,0,2,1,0,0,0,1,1,30
"10.1371/journal.pmed.0040249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,2,3,3,2,3,4,1,1,0,0,0,0,2,0,0,2,0,1,0,0,0,1,38
"10.1371/journal.pmed.0040250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,3,1,2,0,1,7,1,4,0,0,0,0,0,0,0,1,2,0,0,0,0,1,52
"10.1371/journal.pmed.0040251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,0,1,3,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,20
"10.1371/journal.pmed.0040252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,2,1,1,0,0,0,0,11,0,0,8,0,1,0,1,1,1,2,0,2,1,42
"10.1371/journal.pmed.0040253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3,0,2,3,1,3,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,27
"10.1371/journal.pmed.0040254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6
"10.1371/journal.pmed.0040255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,1,0,2,2,1,0,1,0,0,0,0,0,2,1,0,0,3,0,1,24
"10.1371/journal.pmed.0040256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,26,5,4,1,21,4,4,5,8,0,1,0,11,0,3,7,1,3,1,1,0,0,2,173
"10.1371/journal.pmed.0040257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,4,1,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,21
"10.1371/journal.pmed.0040258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,16
"10.1371/journal.pmed.0040259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,14
"10.1371/journal.pmed.0040260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,2,4,1,2,0,1,1,0,1,0,1,2,2,1,2,0,0,0,0,1,40
"10.1371/journal.pmed.0040261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,2,2,17,0,4,1,1,1,3,0,1,3,1,0,0,2,3,3,0,0,0,1,76
"10.1371/journal.pmed.0040262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,1,2,3,3,3,2,0,1,1,1,1,0,0,1,2,0,0,0,0,0,1,39
"10.1371/journal.pmed.0040263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,3,5,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,23
"10.1371/journal.pmed.0040264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
"10.1371/journal.pmed.0040265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,0,0,1,0,1,0,0,1,3,0,1,0,1,1,0,1,0,0,0,1,25
"10.1371/journal.pmed.0040266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9
"10.1371/journal.pmed.0040267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,1,1,0,0,1,22
"10.1371/journal.pmed.0040268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,1,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,3,3,25
"10.1371/journal.pmed.0040269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,2,4,9,6,5,1,1,2,0,1,0,2,0,1,2,7,0,0,0,1,61
"10.1371/journal.pmed.0040270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,4,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1,19
"10.1371/journal.pmed.0040271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,1,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,25
"10.1371/journal.pmed.0040272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,2,0,0,8,0,0,0,0,0,1,1,0,0,0,1,0,1,22
"10.1371/journal.pmed.0040273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,1,0,1,4,0,1,1,1,6,0,1,1,1,2,0,0,0,0,1,35
"10.1371/journal.pmed.0040274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,1,1,1,17
"10.1371/journal.pmed.0040275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,4,3,0,3,3,3,0,3,2,1,0,0,2,1,1,4,1,0,1,0,1,50
"10.1371/journal.pmed.0040276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,2,0,0,0,0,3,1,1,1,0,0,2,0,2,1,0,2,0,0,0,1,31
"10.1371/journal.pmed.0040277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
"10.1371/journal.pmed.0040278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,4,4,12,6,1,1,0,1,2,2,0,0,2,2,1,2,1,0,0,1,55
"10.1371/journal.pmed.0040279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4
"10.1371/journal.pmed.0040280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"10.1371/journal.pmed.0040281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
"10.1371/journal.pmed.0040282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"10.1371/journal.pmed.0040283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,2,3,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,25
"10.1371/journal.pmed.0040284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,4,3,3,1,0,5,1,0,0,1,1,0,1,1,0,0,0,0,1,33
"10.1371/journal.pmed.0040285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6
"10.1371/journal.pmed.0040286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,4,4,5,4,11,3,4,5,4,0,2,3,0,3,1,2,0,1,1,2,2,91
"10.1371/journal.pmed.0040287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,15
"10.1371/journal.pmed.0040288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,12
"10.1371/journal.pmed.0040289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,11
"10.1371/journal.pmed.0040290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,13,1,1,2,0,2,5,3,1,1,1,3,0,1,1,0,0,0,1,1,1,57
"10.1371/journal.pmed.0040291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,15
"10.1371/journal.pmed.0040292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,15,7,2,2,1,2,0,1,0,1,0,2,0,0,0,0,0,2,56
"10.1371/journal.pmed.0040293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,1,3,1,2,1,0,0,0,0,1,0,1,2,0,0,0,0,1,29
"10.1371/journal.pmed.0040294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,6,6,1,0,9,0,1,1,2,2,0,1,1,0,0,0,0,1,42
"10.1371/journal.pmed.0040295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,2,3,0,0,0,1,1,0,2,1,0,2,5,1,1,3,0,0,1,1,47
"10.1371/journal.pmed.0040296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,2,3,4,0,3,6,0,3,1,2,0,7,2,3,2,1,0,0,1,1,63
"10.1371/journal.pmed.0040297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,6,5,6,14,2,3,2,1,1,4,2,3,1,3,4,4,0,0,2,1,77
"10.1371/journal.pmed.0040298",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,1,1,8,3,1,0,4,1,0,2,2,1,2,0,1,0,0,1,1,45
"10.1371/journal.pmed.0040299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"10.1371/journal.pmed.0040300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
"10.1371/journal.pmed.0040301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,1,0,1,3,0,0,0,0,2,2,0,1,0,1,0,0,0,1,22
"10.1371/journal.pmed.0040302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,2,3,2,1,3,1,0,1,3,1,1,0,0,0,0,0,1,33
"10.1371/journal.pmed.0040303",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,3,1,2,4,0,1,3,3,0,3,1,3,1,4,0,1,0,0,0,1,55
"10.1371/journal.pmed.0040304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"10.1371/journal.pmed.0040305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,2,1,8,1,5,2,1,0,2,2,0,0,1,1,0,0,0,0,1,47
"10.1371/journal.pmed.0040306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,3,0,2,0,1,1,0,2,1,1,1,1,0,1,0,0,0,1,25
"10.1371/journal.pmed.0040307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,1,4,1,2,0,11,0,0,3,4,0,0,1,0,0,0,0,0,1,42
"10.1371/journal.pmed.0040308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,1,1,12,2,2,4,0,2,0,0,2,0,1,0,0,1,1,36
"10.1371/journal.pmed.0040309",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,5,0,3,1,0,0,0,0,3,1,0,1,0,0,1,1,0,1,33
"10.1371/journal.pmed.0040310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,1,1,0,0,2,0,1,1,2,3,0,0,1,1,1,0,0,0,1,32
"10.1371/journal.pmed.0040314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,1,5,2,5,12,8,4,3,5,1,0,3,3,4,6,0,0,0,0,1,88
"10.1371/journal.pmed.0040315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,2,2,4,4,1,2,1,7,0,0,1,1,1,1,0,0,1,0,0,1,41
"10.1371/journal.pmed.0040316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"10.1371/journal.pmed.0040317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,1,4,0,0,0,0,0,2,1,1,0,1,0,0,0,2,24
"10.1371/journal.pmed.0040318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"10.1371/journal.pmed.0040319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9
"10.1371/journal.pmed.0040320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,10
"10.1371/journal.pmed.0040321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
"10.1371/journal.pmed.0040322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,4,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,18
"10.1371/journal.pmed.0040323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,1,4,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,2,27
"10.1371/journal.pmed.0040324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,1,4,0,1,0,1,2,2,0,2,1,0,1,0,0,0,2,29
"10.1371/journal.pmed.0040325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,9,8,5,3,4,3,1,0,3,4,4,5,1,5,0,0,1,1,112
"10.1371/journal.pmed.0040326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,2,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0,1,23
"10.1371/journal.pmed.0040327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,17
"10.1371/journal.pmed.0040328",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,4,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,19
"10.1371/journal.pmed.0040329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4,5,1,0,2,2,2,1,2,2,2,1,4,0,1,0,1,1,49
"10.1371/journal.pmed.0040330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,2,1,0,0,0,2,1,1,1,1,0,0,0,1,19
"10.1371/journal.pmed.0040331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,14
"10.1371/journal.pmed.0040332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,18
"10.1371/journal.pmed.0040333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,20
"10.1371/journal.pmed.0040334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,8,2,1,1,3,3,2,1,1,0,1,0,0,0,0,0,1,34
